Series Name;Series Code;Country Name;Country Code;2017;2018;2019;2020;2021
GDP (current US$);NY.GDP.MKTP.CD;Kazakhstan;KAZ;166.805.800.595.704;179.339.994.859.384;181.667.190.075.541;171.082.379.532.988;190.814.274.226.211
GDP (current US$);NY.GDP.MKTP.CD;Kenya;KEN;82.035.800.868.187;92.202.956.320.532;100.379.713.697.421;100666542665.72;110.347.079.517.356
GDP (current US$);NY.GDP.MKTP.CD;Kiribati;KIR;188.192.060.085.837;196.230.573.819.486;177.935.349.322.211;180.911.843.644.622;..
GDP (current US$);NY.GDP.MKTP.CD;Korea, Dem. People's Rep.;PRK;..;..;..;..;..
GDP (current US$);NY.GDP.MKTP.CD;Korea, Rep.;KOR;1623901496835.79;1724845615629.26;1651422932447.77;1637895802792.9;1798533915091.14
GDP (current US$);NY.GDP.MKTP.CD;Kosovo;XKX;718.081.337.550.836;787.850.850.259.802;789.987.908.643.081;771.692.535.612.536;900.715.919.574.216
GDP (current US$);NY.GDP.MKTP.CD;Kuwait;KWT;120.707.435.542.367;138.182.400.493.585;136.196.760.180.976;105.960.225.688.145;..
GDP (current US$);NY.GDP.MKTP.CD;Kyrgyz Republic;KGZ;770.293.480.012.836;827.110.863.839.931;887.102.607.419.762;778.087.453.666.054;85.434.235.026.134
GDP (current US$);NY.GDP.MKTP.CD;Lao PDR;LAO;170.711.620.844.067;181.416.513.813.884;187.405.595.541.632;189.818.007.050.794;188.271.485.300.151
GDP (current US$);NY.GDP.MKTP.CD;Latvia;LVA;304.838.060.178.318;344.290.234.350.211;343.087.838.253.019;33.645.460.617.239;388.725.462.285.653
GDP (current US$);NY.GDP.MKTP.CD;Lebanon;LBN;530.276.806.858.375;549.015.191.556.219;516.059.591.313.385;259.489.158.611.985;180.766.248.401.841
GDP (current US$);NY.GDP.MKTP.CD;Lesotho;LSO;230.618.536.114.628;251.414.688.791.664;245.125.757.869.383;225.071.771.846.577;251.846.889.103.913
GDP (current US$);NY.GDP.MKTP.CD;Liberia;LBR;3390703400;3422754800;3319596500;3039982540;3486741370
GDP (current US$);NY.GDP.MKTP.CD;Libya;LBY;671.584.158.415.842;766.841.758.241.758;692.523.063.720.232;523.202.154.720.934;418.795.796.771.747
GDP (current US$);NY.GDP.MKTP.CD;Liechtenstein;LIE;647.425.611.861.481;669.250.434.604.765;642.724.894.344.939;..;..
GDP (current US$);NY.GDP.MKTP.CD;Lithuania;LTU;477.587.369.317.801;53.750.911.865.687;546.973.790.173.332;565.469.574.754.912;655.038.497.045.997
GDP (current US$);NY.GDP.MKTP.CD;Luxembourg;LUX;657.121.803.429.836;712.850.193.974.133;701.957.154.955.136;733.531.327.937.076;867.108.033.370.994
GDP (current US$);NY.GDP.MKTP.CD;Macao SAR, China;MAC;504.409.419.386.992;552.843.604.831.217;552.047.580.695.124;255.861.110.763.415;29905190181.75
